year,n,final,stagnant,final_rate,stagnant_rate
2015,1,1,0,1.0,0.0
2016,6,5,0,0.833,0.0
2017,10,6,3,0.6,0.3
2018,64,10,45,0.156,0.703
2019,32,5,23,0.156,0.719
2020,32,8,20,0.25,0.625
2021,33,8,23,0.242,0.697
2022,122,41,46,0.336,0.377
2023,120,28,3,0.233,0.025
2024,93,13,0,0.14,0.0
2025,72,12,0,0.167,0.0
2026,15,1,0,0.067,0.0
